simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
2025-09-01,1.28798059528449,227.407,207.593,56.2,43.8,47.6185,52.3815,27.1,72.9
2025-09-02,1.30831368591312,228.011,206.989,54.4,45.6,47.6885,52.3115,25.15,74.85
2025-09-03,1.91052152017842,229.8885,205.1115,58.25,41.75,48,52,28.25,71.75
2025-09-04,1.32975718151277,228.097,206.903,53.9,46.1,47.7015,52.2985,27.1,72.9
2025-09-05,2.02124650335084,230.675,204.325,56.05,43.95,48.078,51.922,26.3,73.7
2025-09-06,0.939307619147037,226.301,208.699,54.05,45.95,47.578,52.422,27.5,72.5
2025-09-07,1.53909273759998,228.862,206.138,56.75,43.25,47.829,52.171,27.65,72.35
2025-09-08,1.40672133030038,227.934,207.066,54.95,45.05,47.7335,52.2665,27.6,72.4
2025-09-09,1.6183244692428,228.8965,206.1035,56,44,47.8965,52.1035,28.85,71.15
2025-09-10,1.66128942284537,229.057,205.943,57,43,47.8175,52.1825,26.6,73.4
2025-09-11,1.3966314765571,228.407,206.593,55.7,44.3,47.8175,52.1825,25.75,74.25
2025-09-12,1.77730930662397,229.245,205.755,57.25,42.75,47.9785,52.0215,28.9,71.1
2025-09-13,1.19171268137084,227.781,207.219,54.35,45.65,47.6265,52.3735,26.45,73.55
2025-09-14,1.17287887298594,227.3175,207.6825,56.3,43.7,47.651,52.349,25.1,74.9
2025-09-15,1.25935825430825,227.85,207.15,55.15,44.85,47.701,52.299,27,73
2025-09-16,1.54994053351646,229.135,205.865,56.1,43.9,47.799,52.201,25.95,74.05
2025-09-17,1.55491842120592,229.079,205.921,56.3,43.7,47.7805,52.2195,27.2,72.8
2025-09-18,1.42844426780143,227.961,207.039,56.4,43.6,47.725,52.275,25.75,74.25
2025-09-19,1.85119462011587,229.9305,205.0695,58.25,41.75,48.005,51.995,29.9,70.1
2025-09-20,1.23823535387106,227.7775,207.2225,56.8,43.2,47.6515,52.3485,26.2,73.8
2025-09-21,1.76496711140967,229.68,205.32,56.05,43.95,47.9075,52.0925,26.9,73.1
2025-09-22,1.60413807904834,229.2915,205.7085,57.45,42.55,47.9365,52.0635,29.5,70.5
2025-09-23,1.35905237296523,228.3355,206.6645,55.1,44.9,47.768,52.232,27.5,72.5
2025-09-24,1.41404190210622,228.511,206.489,55.65,44.35,47.753,52.247,27.45,72.55
2025-09-25,1.44647303523159,228.327,206.673,55.5,44.5,47.786,52.214,27.3,72.7
2025-09-26,1.84879280851511,229.7275,205.2725,56.05,43.95,47.9505,52.0495,28.15,71.85
2025-09-27,1.72055147622167,229.969,205.031,56.9,43.1,47.9135,52.0865,29.15,70.85
2025-09-28,2.08077912639171,230.6745,204.3255,56.3,43.7,48.0075,51.9925,29.4,70.6
2025-09-29,1.90809892588303,230.065,204.935,56.7,43.3,47.898,52.102,27,73
2025-09-30,1.58932932040259,229.157,205.843,56.3,43.7,47.8895,52.1105,28.75,71.25
2025-10-01,1.4673393188513,228.53,206.47,56.05,43.95,47.7845,52.2155,26.1,73.9
2025-10-02,1.24315446144696,227.444,207.556,53.95,46.05,47.692,52.308,28,72
2025-10-03,2.08824296968172,231.099,203.901,57.9,42.1,48.16,51.84,28.85,71.15
2025-10-04,1.40018694886417,228.663,206.337,56.25,43.75,47.753,52.247,26.55,73.45
2025-10-05,1.42466672842267,228.723,206.277,55.4,44.6,47.757,52.243,27.65,72.35
2025-10-06,1.86609969632727,229.739,205.261,57.75,42.25,47.934,52.066,27.7,72.3
2025-10-07,2.07615020195204,231.326,203.674,58.15,41.85,48.078,51.922,28.8,71.2
2025-10-08,1.63062176313538,229.4325,205.5675,56,44,47.848,52.152,27.5,72.5
2025-10-09,1.45373722647222,228.589,206.411,56.7,43.3,47.8415,52.1585,26.5,73.5
2025-10-10,1.92625090942541,230.8595,204.1405,58.05,41.95,48.0295,51.9705,28.3,71.7
2025-10-11,1.79158244505132,230.541,204.459,55.6,44.4,48.005,51.995,28.85,71.15
2025-10-12,1.72362254988811,229.8315,205.1685,56.55,43.45,47.9365,52.0635,29.65,70.35
2025-10-13,1.66823992438304,229.5475,205.4525,57.35,42.65,47.86,52.14,27.3,72.7
2025-10-14,2.07250911249184,231.166,203.834,57,43,48.1495,51.8505,28.4,71.6
2025-10-15,1.77943851498582,229.623,205.377,57.6,42.4,47.8975,52.1025,28.2,71.8
2025-10-16,1.72622051590711,229.318,205.682,57.95,42.05,47.995,52.005,27.85,72.15
2025-10-17,1.95956888216528,230.6655,204.3345,57.1,42.9,48.0665,51.9335,28.8,71.2
2025-10-18,2.15796409991617,231.076,203.924,58.25,41.75,48.1095,51.8905,29.2,70.8
2025-10-19,1.63903756808291,229.182,205.818,55.65,44.35,47.8195,52.1805,27.05,72.95
2025-10-20,1.78590591589464,229.718,205.282,56.5,43.5,47.916,52.084,27.2,72.8
2025-10-21,1.79999364968797,230.5415,204.4585,56.85,43.15,48.022,51.978,28.2,71.8
2025-10-22,1.72333964967623,229.697,205.303,56.5,43.5,47.9565,52.0435,28.65,71.35
2025-10-23,1.57617584361852,229.772,205.228,55.8,44.2,47.9475,52.0525,26.9,73.1
2025-10-24,1.61019280115576,229.8265,205.1735,56.85,43.15,47.901,52.099,26.35,73.65
2025-10-25,1.50432175026601,229.323,205.677,56.5,43.5,47.8465,52.1535,26.3,73.7
2025-10-26,1.94861571233215,230.791,204.209,58.2,41.8,48.0685,51.9315,28.25,71.75
2025-10-27,1.88759695644746,230.891,204.109,56.7,43.3,48.008,51.992,27.55,72.45
2025-10-28,2.11741600110469,231.256,203.744,58.8,41.2,48.1485,51.8515,31.6,68.4
2025-10-29,2.15338900154374,231.2195,203.7805,59.5,40.5,48.113,51.887,30.9,69.1
2025-10-30,2.01240032325487,231.0395,203.9605,58.35,41.65,48.0475,51.9525,27.95,72.05
2025-10-31,1.86035194679276,230.6195,204.3805,56.35,43.65,48.018,51.982,29.5,70.5
2025-11-01,2.24473789662651,231.8275,203.1725,58.95,41.05,48.1255,51.8745,30.4,69.6
2025-11-02,1.94748145220367,230.573,204.427,58.15,41.85,48.014,51.986,29.15,70.85
2025-11-03,2.51568321763636,232.8515,202.1485,57.55,42.45,48.275,51.725,28.65,71.35
2025-11-04,1.55628147541286,229.458,205.542,55.45,44.55,47.829,52.171,26.05,73.95
2025-11-05,2.2017844462556,231.306,203.694,58.2,41.8,48.1425,51.8575,29.8,70.2
2025-11-06,2.09319711831934,231.423,203.577,56.95,43.05,48.131,51.869,29.3,70.7
2025-11-07,1.8206066385846,230.1415,204.8585,57.6,42.4,48.0045,51.9955,27.95,72.05
2025-11-08,2.17101109208537,231.427,203.573,58.4,41.6,48.12,51.88,28.2,71.8
2025-11-09,1.89210191285533,230.64,204.36,57.85,42.15,48.054,51.946,27.35,72.65
2025-11-10,1.53570743063476,229.407,205.593,54.85,45.15,47.8235,52.1765,27.8,72.2
2025-11-11,1.66971174774878,229.6485,205.3515,55.8,44.2,47.833,52.167,27.75,72.25
2025-11-12,2.05531619909234,231.3855,203.6145,57.2,42.8,48.0655,51.9345,26.9,73.1
2025-11-13,1.91509441862042,230.642,204.358,59.75,40.25,48.0335,51.9665,29.65,70.35
2025-11-14,2.23002448238751,232.1375,202.8625,59.1,40.9,48.183,51.817,27.15,72.85
2025-11-15,2.35556042226981,232.0515,202.9485,59.1,40.9,48.213,51.787,29.95,70.05
2025-11-16,2.25903549965608,231.322,203.678,59.45,40.55,48.1995,51.8005,30.55,69.45
2025-11-17,2.1374982518084034,230.7785,204.2215,60.5,39.5,48.0625,51.9375,27.5,72.5
2025-11-18,2.3905416262375927,232.267,202.733,60.65,39.35,48.2555,51.7445,29.8,70.2
