Date,Dem Polling,Rep Polling,Polling Avg,Trump Approve,Trump Disapprove,Fundamentals,Econ,Polling Weight,Fundamentals Weight,Econ Weight,Dem. Pct.,Rep. Pct.,Margin
2025-05-01,44.536297365694,44.098450111739396,0.437847253954601,47.985792304421906,48.063750008945675,0.973890880847943,-1.3832257283714022,0.37720412287125,0.23492117256018094,0.38787470456856915,49.90763515565845,50.09236484434155,-0.18472968868310946
2025-05-02,44.536297365694,44.098450111739396,0.437847253954601,47.9780211241239,48.045759565396864,0.977693353111416,-1.3832257283714022,0.3772261641,0.23492658521839987,0.38784725068160014,49.99317294178894,50.00682705821106,-0.013654116422122388
2025-05-03,44.536297365694,44.098450111739396,0.437847253954601,47.97508098971556,48.04528577848784,0.9791905886694501,-1.3832257283714022,0.377248425740625,0.23493205101684514,0.38781952324252983,49.90104904837594,50.09895095162406,-0.1979019032481287
2025-05-04,44.536297365694,44.098450111739396,0.437847253954601,47.97508098971556,48.04528577848784,0.9791905886694501,-1.3832257283714022,0.377270909998125,0.23493757046731165,0.38779151953456326,49.85876341853273,50.14123658146727,-0.28247316293453434
2025-05-05,44.536297365694,44.098450111739396,0.437847253954601,47.975081284976326,48.04528590236943,0.979190587767242,-1.3832257283714022,0.37729361909812503,0.23494314408596395,0.3877632368159109,49.95592612193973,50.04407387806027,-0.0881477561205341
2025-05-06,44.19710145561144,43.93802078113102,0.2590806744804155,47.95610908483373,48.05774132376774,0.9849339304741491,-1.3832257283714022,0.377316555289375,0.23494877239393502,0.38773467231668995,49.88794058831066,50.11205941168934,-0.22411882337867045
2025-05-07,44.24473342813279,43.887990776078084,0.3567426520547059,47.89852981513738,48.115217266210635,1.015281242891863,-1.3832257283714022,0.377339720841875,0.23495445591685088,0.38770582324127423,50.00847756036848,49.99152243963152,0.016955120736973216
2025-05-08,44.247844771359205,43.89182644545455,0.35601832590465676,47.89855627493618,48.11521465833354,1.0152624970286404,-1.3832257283714022,0.377363118050625,0.23496019518573508,0.38767668676364003,49.86215689768934,50.13784310231066,-0.27568620462131915
2025-05-09,44.25505905125831,43.90649191706622,0.34856713419208774,47.898561613193074,48.115211597565086,1.0152605331043567,-1.3832257283714022,0.37738674923125,0.23496599073591964,0.38764726003283045,49.89201512416576,50.10798487583424,-0.21596975166848606
2025-05-10,44.315619906194726,43.808115702418945,0.5075042037757811,47.89057145061967,48.151410593799426,1.0142125827755422,-1.3832257283714022,0.377410616723125,0.23497184310779543,0.3876175401690795,49.96298299191803,50.03701700808197,-0.07403401616394155
2025-05-11,44.315619906194726,43.808115702418945,0.5075042037757811,47.89057145061967,48.151410593799426,1.0142125827755422,-1.3832257283714022,0.377434722890625,0.23497775284710215,0.38758752426227294,49.968477986051916,50.031522013948084,-0.06304402789617154
2025-05-12,44.315619906194726,43.808115702418945,0.5075042037757811,47.89057153101099,48.151410619833435,1.0142125806403541,-1.3832257283714022,0.37745907011937496,0.23498372050399174,0.3875572093766333,50.06382233640155,49.93617766359845,0.12764467280310346
2025-05-13,44.34391132144719,43.85086367712694,0.4930476443202494,47.88830643665922,48.155894646617604,1.0152301968760327,-1.3832257283714022,0.377483660820625,0.23498974663408434,0.38752659254529065,49.88810348388597,50.11189651611403,-0.2237930322280647
2025-05-14,44.34391132144719,43.85086367712694,0.4930476443202494,47.86228049303061,48.17657747180033,1.0284156660001713,-1.3832257283714022,0.37750849742875,0.23499583179783748,0.3874956707734126,49.96653129058353,50.03346870941647,-0.06693741883294076
2025-05-15,44.34391132144719,43.85086367712694,0.4930476443202494,47.86228049303061,48.17657747180033,1.0284156660001713,-1.3832257283714022,0.377533582403125,0.23500197656098784,0.38746444103588723,49.997097099152924,50.002902900847076,-0.005805801694155013
2025-05-16,44.34391132144719,43.85086367712694,0.4930476443202494,47.84770743620483,48.219477577997004,1.03546452515085,-1.3832257283714022,0.37755891822687504,0.23500818149422692,0.38743290027889804,49.93674935362695,50.06325064637305,-0.12650129274609181
2025-05-17,44.34391132144719,43.85086367712694,0.4930476443202494,47.84770743619748,48.21947757799351,1.0354645251552093,-1.3832257283714022,0.377584507409375,0.23501444717379463,0.38740104541683035,50.020488238072716,49.979511761927284,0.040976476145437465
2025-05-18,44.34391132144719,43.85086367712694,0.4930476443202494,47.84770743619748,48.21947757799351,1.0354645251552093,-1.3832257283714022,0.37761035248375,0.2350207741808481,0.387368873335402,49.963036340037036,50.036963659962964,-0.07392731992593554
2025-05-19,44.34391132144719,43.85086367712694,0.4930476443202494,47.83909238306776,48.230500048899,1.0397780241296992,-1.3832257283714022,0.377636456008125,0.23502716310174848,0.3873363808901265,49.922670827326435,50.077329172673565,-0.15465834534713002
2025-05-20,44.24257329247089,43.779603230614015,0.46297006185687195,47.92642460372638,48.171827123670795,0.9903765236140245,-1.3832257283714022,0.377662820568125,0.23503361452865323,0.3873035649032218,49.90066984533619,50.09933015466381,-0.19866030932762552
2025-05-21,44.24257329247089,43.779603230614015,0.46297006185687195,47.9236833960816,48.18769940292776,0.9942771413763722,-1.3832257283714022,0.377689448774375,0.23504012905888377,0.3872704221667413,49.997690231730566,50.002309768269434,-0.004619536538863008
2025-05-22,44.257432735829724,43.799412713953735,0.45802002187598845,47.92368445388357,48.187698946128776,0.9942768026324167,-1.3832257283714022,0.37771634326187503,0.2350467072947524,0.3872369494433725,49.88701813061891,50.11298186938109,-0.2259637387621714
2025-05-23,44.257432735829724,43.799412713953735,0.45802002187598845,47.92368445388357,48.187698946128776,0.9942768026324167,-1.3832257283714022,0.377743506694375,0.23505334984461165,0.38720314346101325,49.8875921979651,50.1124078020349,-0.22481560406980403
2025-05-24,44.257432735829724,43.799412713953735,0.45802002187598845,47.92368445388357,48.187698946128776,0.9942768026324167,-1.3832257283714022,0.37777094176125,0.23506005732206822,0.3871690009166817,49.96590028094545,50.03409971905455,-0.0681994381091083
2025-05-25,44.257432735829724,43.799412713953735,0.45802002187598845,47.92368445388357,48.187698946128776,0.9942768026324167,-1.3832257283714022,0.37779865117875,0.23506683034626719,0.3871345184749828,49.9090607667162,50.0909392332838,-0.18187846656759601
2025-05-26,44.257432735829724,43.799412713953735,0.45802002187598845,47.92368450416115,48.18769892340692,0.9942767866220485,-1.3832257283714022,0.377826637690625,0.23507366954202222,0.38709969276735284,49.92163664691055,50.07836335308945,-0.15672670617889495
2025-05-27,44.257356090672026,43.79985344010427,0.4575026505677542,47.9236845041537,48.187698923418,0.99427678662666,-1.3832257283714022,0.3778549040675,0.23508057553964037,0.38706452039285966,49.90561910980641,50.09438089019359,-0.18876178038718036
2025-05-28,44.71890860304159,43.657877972792015,1.0610306302495758,47.9170323659663,48.20004072828218,0.9976498445156281,-1.3832257283714022,0.37788345310812504,0.23508754897520454,0.3870289979166705,50.01906564114942,49.98093435885058,0.03813128229883838
2025-05-29,44.71890860304159,43.657877972792015,1.0610306302495758,47.9170323659663,48.20004072828218,0.9976498445156281,-1.3832257283714022,0.37791228763937496,0.23509459049054926,0.3869931218700757,49.999210350533495,50.000789649466505,-0.0015792989330065269
2025-05-30,44.71890860304159,43.657877972792015,1.0610306302495758,47.92145752641958,48.20277020548476,0.9949764509688848,-1.3832257283714022,0.37794141051562496,0.23510170073308484,0.3869568887512903,50.100492181398785,49.899507818601215,0.20098436279756837
2025-05-31,44.71890860304159,43.657877972792015,1.0610306302495758,47.920021038262206,48.201869092697365,0.9957027250982264,-1.3832257283714022,0.37797082462125,0.23510888035638228,0.38692029502236774,50.09209735145478,49.90790264854522,0.18419470290956605
2025-06-01,44.71890860304159,43.657877972792015,1.0610306302495758,47.91948902962716,48.20254664912446,0.995957357358705,-1.3832257283714022,0.3780005328675,0.23511613001938605,0.3868833371131139,50.072359583588494,49.927640416411506,0.1447191671769826
2025-06-02,44.71890860304159,43.657877972792015,1.0610306302495758,48.02968241308746,48.18103623038447,0.9186728188301245,-1.3832257283714022,0.378030538195625,0.23512345038715107,0.38684601141722386,50.03794733984027,49.96205266015973,0.07589467968054298
2025-06-03,44.656731777948316,43.58998379561831,1.066747982330007,48.02968242327299,48.18103622619882,0.918672819258795,-1.3832257283714022,0.378060843578125,0.23513084213112154,0.3868083142907535,50.02169243551547,49.97830756448453,0.04338487103093826
2025-06-04,44.656731777948316,43.58998379561831,1.066747982330007,48.02968242327299,48.18103622619882,0.918672819258795,-1.3832257283714022,0.37809145201375005,0.2351383059278842,0.38677024205836574,49.9024745853017,50.0975254146983,-0.19505082939660384
2025-06-05,44.65922457473014,43.59309698613752,1.0661275885926216,48.02969705881937,48.18103304752147,0.9186639801081036,-1.3832257283714022,0.37812236653375003,0.23514584246066642,0.38673179100558347,50.028022875649604,49.971977124350396,0.0560457512992136
2025-06-06,44.65922457473014,43.59309698613752,1.0661275885926216,48.02969705881937,48.18103304752147,0.9186639801081036,-1.3832257283714022,0.37815359019937506,0.23515345241869814,0.3866929573819267,49.99637100571288,50.00362899428712,-0.007257988574232401
2025-06-07,44.65922457473014,43.59309698613752,1.0661275885926216,47.93696582700654,48.346285801495135,0.9659817071248717,-1.3832257283714022,0.37821697736187504,0.23516889539712194,0.38661412724100297,50.130483372145534,49.869516627854466,0.2609667442910739
2025-06-08,44.65922457473014,43.59309698613752,1.0661275885926216,47.93696582700654,48.346285801495135,0.9659817071248717,-1.3832257283714022,0.378249147135625,0.2351767298267973,0.3865741230375776,49.981435357499244,50.018564642500756,-0.037129285001511074
2025-06-09,44.65922457473014,43.59309698613752,1.0661275885926216,47.9369658270063,48.34628580149588,0.9659817071250316,-1.3832257283714022,0.378281638606875,0.2351846404997726,0.38653372089335236,50.01926432755275,49.98073567244725,0.03852865510549399
2025-06-10,44.65922457473014,43.59309698613752,1.0661275885926216,47.94339739235917,48.31503314195145,0.9617965271812707,-1.3832257283714022,0.378314454993125,0.23519262813637978,0.3864929168704952,50.040435979820934,49.959564020179066,0.08087195964187405
2025-06-11,44.52279140907101,43.123936784896074,1.3988546241749376,47.98129098540342,48.20873342976917,0.9436142220653281,-1.3832257283714022,0.378347599543125,0.23520069346308012,0.38645170699379483,50.137517148547005,49.862482851452995,0.2750342970940102
2025-06-12,44.19823706717477,42.91290891354229,1.2853281536324843,47.80972172105472,48.36386923941027,1.0355827838442835,-1.3832257283714022,0.37838107553875,0.23520883721288877,0.38641008724836123,50.020821426270686,49.979178573729314,0.04164285254136636
2025-06-13,44.26298031690171,42.98164319698547,1.2813371199162376,47.86771502581178,48.45095032178927,1.0015397055519522,-1.3832257283714022,0.37841488629375,0.23521706012503826,0.3863680535812118,50.04221627092246,49.95778372907754,0.08443254184491214
2025-06-14,44.26298031690171,42.98164319698547,1.2813371199162376,47.98225028561176,48.26540213768636,0.9415512263320771,-1.1581775771860339,0.378449035156875,0.2352253629457054,0.3863256018974196,50.13013611152901,49.86986388847099,0.2602722230580291
2025-06-15,44.26298031690171,42.98164319698547,1.2813371199162376,47.901291677636024,48.36613453802817,0.9902260975358423,-1.1581775771860339,0.378483525508125,0.23523374642706552,0.3862827280648096,50.06624743177461,49.93375256822539,0.13249486354922124
2025-06-16,44.365128553014266,42.99725906449422,1.3678694885200429,47.749182550550586,48.524250688704676,1.0719802002673369,-1.1581775771860339,0.37851836076375,0.23524221132847362,0.3862394279077764,50.14815622565902,49.85184377434098,0.29631245131805073
2025-06-17,44.36515823706417,42.99739140224513,1.3677668348190437,47.92997198933248,48.33761500599632,0.9781931208231072,-1.094469484286245,0.37855354437125,0.23525075841521406,0.38619569721353597,50.1784400885311,49.8215599114689,0.35688017706219044
2025-06-18,44.57576037393401,43.13172299632459,1.444037377609419,48.07299018345309,48.22709468531461,0.8993552639509197,-1.1726963988500216,0.378589079815,0.23525938845983155,0.3861515317251684,50.21445453154759,49.78554546845241,0.4289090630951825
2025-06-19,44.33090291824371,42.976735022470855,1.3541678957728536,47.86566820791515,48.60941708773256,1.0103945169979127,-1.1755683931334713,0.37862497061312506,0.23526810224133524,0.3861069271455397,50.15030979887126,49.84969020112874,0.30061959774252506
2025-06-20,44.65505621531386,43.21337776805048,1.441678447263385,47.93791030480302,48.35738876495125,0.9745792831550268,-1.0027674830303928,0.37862497061312506,0.23526810224133524,0.3861069271455397,50.13476149120928,49.86523850879072,0.2695229824185628
2025-06-21,44.65505621531386,43.21337776805048,1.441678447263385,47.99787135532032,48.33750463391038,0.9326261293454756,-1.0027674830303928,0.378661220319375,0.23527690054561676,0.3860618791350083,50.24785022362836,49.75214977637164,0.49570044725672113
2025-06-22,44.65505621531386,43.21337776805048,1.441678447263385,47.99787135532032,48.33750463391038,0.9326261293454756,-1.0027674830303928,0.3786978325225,0.23528578416526055,0.3860163833122395,50.21941655975382,49.78058344024618,0.4388331195076375
2025-06-23,44.65505621531386,43.21337776805048,1.441678447263385,47.997871355514704,48.337504634586416,0.9326261296494245,-1.0027674830303928,0.3787348108475,0.23529475389980842,0.3859704352526917,50.163715052584934,49.836284947415066,0.3274301051698698
2025-06-24,44.65505621531386,43.21337776805048,1.441678447263385,47.997869608661766,48.337506951016756,0.9326272024366524,-1.0027674830303928,0.37880988054562503,0.23531295494663432,0.3858771645077406,50.174220541743864,49.825779458256136,0.3484410834877336
2025-06-25,44.46536652622443,43.111395317934864,1.3539712082895647,47.926434648626795,48.43319434751814,0.972279282956606,-1.0027674830303928,0.37884797935125003,0.23532218789272485,0.3858298327560251,50.13677159472724,49.86322840527276,0.2735431894544879
2025-06-26,44.53150310427593,43.09397592358584,1.4375271806900898,47.94905956758757,48.47135089125333,0.9594408092237323,-1.091985921191212,0.37888645914437497,0.23533151022141283,0.3857820306342121,50.20336729935372,49.79663270064628,0.40673459870744716
2025-06-27,44.42667415850928,42.96259679344717,1.46407736506211,48.07812828189419,48.39222905186503,0.8876890277443721,-0.5567180968193988,0.37892532373625004,0.23534092276762816,0.3857337534961219,50.19535495653921,49.80464504346079,0.3907099130784221
2025-06-28,44.42667415850928,42.96259679344717,1.46407736506211,48.07812828189419,48.39222905186503,0.8876890277443721,-0.5069627363953262,0.37896457697312497,0.23535042637270542,0.3856849966541697,50.357267041988074,49.642732958011926,0.714534083976148
2025-06-29,44.42667415850928,42.96259679344717,1.46407736506211,48.07812828189419,48.39222905186503,0.8876890277443721,-0.5069627363953262,0.37900422274312495,0.2353600218860047,0.38563575537087036,50.29814877028557,49.70185122971443,0.5962975405711475
2025-06-30,44.42667415850928,42.962596793447176,1.4640773650621028,47.96042428470494,48.43787855039011,0.9508882074642173,-0.5069627363953262,0.37904426497062504,0.23536971016350364,0.38558602486587135,50.28316450025918,49.71683549974082,0.5663290005183702
2025-07-01,44.42667415850928,42.962596793447176,1.4640773650621028,47.81079404629664,48.646987629869905,1.032019613943877,-0.4574712889594612,0.37904426497062504,0.23536971016350364,0.38558602486587135,50.280332759565624,49.719667240434376,0.560665519131243
2025-07-02,44.42667415850928,42.962596793447176,1.4640773650621028,47.81079404629664,48.646987629869905,1.032019613943877,-0.4574712889594612,0.37912555469625,0.23538936847251074,0.3854850768312393,50.21099474456143,49.78900525543857,0.4219894891228582
2025-07-03,44.42667415850928,42.962596793447176,1.4640773650621028,47.79819553605024,48.66057146371756,1.0386261200651674,-0.6538433416231979,0.37916681024312504,0.23539934025317905,0.3854338495036959,50.3032857051417,49.6967142948583,0.60657141028339
2025-07-04,44.42667415850928,42.962596793447176,1.4640773650621028,47.79819553605024,48.66057146371756,1.0386261200651674,-0.6538433416231979,0.37916681024312504,0.23539934025317905,0.3854338495036959,50.38366466364892,49.61633533635108,0.767329327297845
2025-07-05,44.42667415850928,42.962596793447176,1.4640773650621028,47.79819553605024,48.66057146371756,1.0386261200651674,-0.6538433416231979,0.379250563129375,0.23541957349542694,0.38532986337519803,50.31465396434621,49.68534603565379,0.6293079286924279
2025-07-06,44.42667415850928,42.962596793447176,1.4640773650621028,47.79819553605024,48.66057146371756,1.0386261200651674,-0.6538433416231979,0.37929306876062496,0.23542983675077278,0.38527709448860226,50.305706336837424,49.694293663162576,0.6114126736748438
2025-07-07,44.42667415850928,42.962596793447176,1.4640773650621028,47.79819553605024,48.66057146371756,1.0386261200651674,-0.6538433416231979,0.379335999448125,0.2354401989708171,0.38522380158105785,50.390444736934576,49.609555263065424,0.7808894738691563
